# _tick,_time,train_seconds,step,mean_episode_return,mean_episode_step,total_loss,pg_loss,baseline_loss,entropy_loss,learner_queue_size
11610,1635575253.6420095,39802.8,29921280,2418.1533203125,486.5367126464844,24.987117767333984,4.611927509307861,21.044363021850586,-0.6691731214523315,4
11611,1635575256.667606,39807.9,29923840,2106.44140625,1286.6082763671875,16.782119750976562,-9.743480682373047,27.629810333251953,-1.104210615158081,3
11612,1635575261.180991,39812.9,29926400,4903.85302734375,336.0082092285156,29.2000732421875,11.04212760925293,19.046611785888672,-0.8886670470237732,4
11613,1635575265.419072,39812.9,29928960,4402.43701171875,636.7335815429688,13.66649055480957,-7.707079887390137,22.224151611328125,-0.850581169128418,7
11614,1635575269.1562743,39817.9,29931520,1842.6845703125,1364.6746826171875,10.477293968200684,-5.435479164123535,17.173126220703125,-1.2603532075881958,5
11615,1635575272.5380542,39822.9,29934080,1670.1239013671875,329.6390686035156,11.717392921447754,-5.754212379455566,18.23453140258789,-0.7629258036613464,4
11616,1635575276.4078596,39827.9,29936640,2392.039306640625,456.736328125,13.844531059265137,-1.4000823497772217,16.161575317382812,-0.9169617295265198,2
11617,1635575280.071562,39827.9,29939200,3295.665283203125,1246.009765625,3.5230307579040527,-12.708863258361816,17.28182601928711,-1.0499318838119507,2
11618,1635575284.151996,39832.9,29941760,2591.30322265625,547.1062622070312,9.116400718688965,-12.61960220336914,22.61476707458496,-0.878763735294342,2
11619,1635575287.0892327,39837.9,29944320,3369.85693359375,492.8793029785156,19.900266647338867,2.4458670616149902,18.253177642822266,-0.7987781763076782,1
11620,1635575291.453273,39842.9,29946880,585.9690551757812,1256.681640625,2.2963650226593018,-12.323652267456055,15.81709098815918,-1.1970736980438232,4
11621,1635575295.040518,39842.9,29949440,7648.71875,364.82501220703125,32.277252197265625,19.270584106445312,13.909567832946777,-0.9029008150100708,0
11622,1635575299.10905,39847.9,29952000,122.49767303466797,561.59765625,12.527493476867676,2.078047752380371,11.244871139526367,-0.7954250574111938,4
11623,1635575301.6356666,39852.9,29954560,899.369873046875,1158.366455078125,-1.8163270950317383,-20.655380249023438,19.724895477294922,-0.8858423829078674,1
11624,1635575306.4250355,39857.9,29957120,6143.91357421875,561.9187622070312,13.588889122009277,1.6158463954925537,13.154520988464355,-1.181478500366211,3
11625,1635575310.1714678,39857.9,29959680,1858.8270263671875,546.5308837890625,11.774847030639648,-3.969627618789673,16.62040901184082,-0.8759343028068542,2
11626,1635575313.5394228,39862.9,29962240,4512.0869140625,597.201171875,14.019379615783691,-3.1798267364501953,18.11983871459961,-0.9206326007843018,5
11627,1635575317.0810347,39867.9,29964800,4340.2333984375,790.5035400390625,-15.061996459960938,-42.36853790283203,28.319843292236328,-1.0133018493652344,2
11628,1635575321.6104276,39872.9,29967360,1943.6077880859375,551.8351440429688,45.0548210144043,32.71661376953125,13.342025756835938,-1.0038179159164429,3
11629,1635575324.7470446,39872.9,29969920,2493.89697265625,662.1441650390625,35.0536994934082,-2.66968035697937,38.830238342285156,-1.1068570613861084,7
11630,1635575327.9990046,39877.9,29972480,1142.98193359375,519.5211181640625,59.2078742980957,34.51439666748047,25.65308952331543,-0.9596124887466431,3
11631,1635575331.8826218,39882.9,29975040,2383.65380859375,551.4144897460938,43.74333953857422,31.198383331298828,13.471346855163574,-0.9263927340507507,3
11632,1635575335.564385,39882.9,29977600,2419.40185546875,638.4523315429688,-5.701560974121094,-27.262901306152344,22.72508430480957,-1.1637440919876099,3
11633,1635575338.577075,39887.9,29980160,2809.477783203125,498.3374938964844,29.25281524658203,23.314443588256836,7.004387855529785,-1.0660173892974854,3
11634,1635575342.2995098,39892.9,29982720,4910.80810546875,647.1461181640625,0.6953932642936707,-22.132680892944336,23.758529663085938,-0.9304555058479309,5
11635,1635575346.1119025,39897.9,29985280,4546.92041015625,544.896484375,-14.618629455566406,-28.212764739990234,14.768404006958008,-1.1742688417434692,4
11636,1635575349.4537754,39897.9,29987840,4108.2978515625,612.3218994140625,22.004377365112305,7.370891094207764,15.657618522644043,-1.024131417274475,6
11637,1635575352.930372,39902.9,29990400,1722.338623046875,610.7183837890625,25.807645797729492,12.197068214416504,14.696236610412598,-1.0856585502624512,8
11638,1635575356.075229,39907.9,29992960,3164.032470703125,491.93048095703125,0.41728776693344116,-25.76141357421875,27.09910011291504,-0.9203987717628479,8
11639,1635575359.8799832,39907.9,29995520,2501.017578125,649.9851684570312,-19.875307083129883,-43.30976486206055,24.397289276123047,-0.962830662727356,1
11640,1635575363.2804425,39912.9,29998080,4921.796875,600.51171875,11.033330917358398,-3.3635332584381104,15.40061092376709,-1.003746509552002,3
11641,1635575366.5444903,39918.0,30000640,3411.930419921875,516.6976928710938,38.684391021728516,21.8142147064209,17.765867233276367,-0.8956893682479858,5
11642,1635575370.001501,39918.0,30003200,5598.73974609375,680.79296875,-8.077884674072266,-20.60911750793457,13.731025695800781,-1.1997932195663452,5
11643,1635575373.9143353,39923.0,30005760,4136.37890625,592.388671875,24.03525161743164,12.327300071716309,12.836341857910156,-1.128391146659851,4
11644,1635575377.377174,39928.0,30008320,279.1929626464844,599.0870971679688,24.77777862548828,6.246151447296143,19.528411865234375,-0.9967832565307617,5
11645,1635575380.410708,39928.0,30010880,2975.56591796875,584.3004150390625,-11.711118698120117,-45.96717071533203,35.31610870361328,-1.060056209564209,2
11646,1635575383.7410924,39933.0,30013440,7859.2890625,600.818359375,42.24176788330078,27.548093795776367,15.666705131530762,-0.973029613494873,3
11647,1635575388.1647756,39938.0,30016000,2368.45263671875,516.740234375,10.165776252746582,-5.981030464172363,17.279842376708984,-1.133035659790039,6
11648,1635575391.2496607,39943.0,30018560,2820.053466796875,546.1199340820312,-8.345745086669922,-26.54896354675293,19.215503692626953,-1.0122852325439453,5
11649,1635575394.6383562,39943.0,30021120,4581.353515625,704.408203125,17.991914749145508,-10.17469310760498,29.431468963623047,-1.2648595571517944,2
11650,1635575399.056619,39948.0,30023680,1159.609130859375,523.9523315429688,12.205950736999512,-6.29444694519043,19.6840763092041,-1.1836787462234497,7
11651,1635575402.0469592,39953.0,30026240,2315.374755859375,583.8648681640625,32.6605339050293,20.05194854736328,13.599435806274414,-0.9908479452133179,4
11652,1635575405.2376595,39953.0,30028800,1778.1146240234375,647.4461059570312,46.29130554199219,32.23600769042969,15.217575073242188,-1.1622787714004517,1
11653,1635575408.9879305,39958.0,30031360,2161.53369140625,354.2425842285156,-3.7224884033203125,-23.314197540283203,20.433921813964844,-0.8422127366065979,7
11654,1635575412.9113367,39963.0,30033920,5138.92236328125,570.666015625,52.99323654174805,38.656578063964844,15.514240264892578,-1.1775811910629272,1
11655,1635575416.2081914,39968.0,30036480,2846.74365234375,834.3715209960938,50.96602249145508,27.685260772705078,24.326135635375977,-1.0453758239746094,1
11656,1635575420.0703464,39968.0,30039040,2737.172607421875,458.5777282714844,33.70008850097656,11.21711540222168,23.4132080078125,-0.9302377104759216,5
11657,1635575423.2641811,39973.0,30041600,2157.84130859375,490.21484375,-4.982429027557373,-21.613393783569336,17.568078994750977,-0.9371142983436584,1
11658,1635575427.910489,39978.0,30044160,2604.79833984375,748.1285400390625,40.3731689453125,21.713253021240234,19.88836669921875,-1.2284523248672485,2
11659,1635575431.4575055,39983.0,30046720,1359.958740234375,472.2437438964844,10.026395797729492,-3.1055335998535156,14.030670166015625,-0.8987407684326172,2
11660,1635575435.160883,39983.0,30049280,1845.707763671875,560.0206909179688,14.922703742980957,-4.444469451904297,20.586313247680664,-1.2191399335861206,9
11661,1635575438.5546565,39988.0,30051840,2237.793701171875,451.2437438964844,16.6093807220459,8.134714126586914,9.69412612915039,-1.2194602489471436,6
11662,1635575442.647364,39993.0,30054400,2547.20166015625,531.7094116210938,49.95757293701172,32.486270904541016,18.148502349853516,-0.6772006154060364,3
11663,1635575446.472769,39998.1,30056960,3743.43798828125,679.8859252929688,11.748645782470703,-7.004650115966797,20.04535675048828,-1.2920607328414917,6
11664,1635575449.5396621,39998.1,30059520,1836.6185302734375,511.8316345214844,-23.762771606445312,-41.37751770019531,18.834951400756836,-1.2202045917510986,2
11665,1635575453.457408,40003.1,30062080,3368.987548828125,537.1343994140625,-8.52640438079834,-38.213706970214844,30.595853805541992,-0.9085515737533569,8
11666,1635575456.9769082,40008.1,30064640,2544.02099609375,566.7468872070312,-14.374838829040527,-25.92609405517578,12.778982162475586,-1.2277268171310425,4
11667,1635575460.6647491,40008.1,30067200,4148.072265625,637.3539428710938,13.198502540588379,5.157472610473633,9.275100708007812,-1.2340706586837769,3
11668,1635575464.3873339,40013.1,30069760,4593.4267578125,485.53985595703125,53.32741928100586,41.8125,12.515274047851562,-1.0003546476364136,2
11669,1635575467.5085795,40018.1,30072320,1201.9208984375,531.1781616210938,1.585504412651062,-5.476665496826172,8.314826011657715,-1.252656102180481,3
11670,1635575471.281615,40023.1,30074880,1667.866455078125,629.3961181640625,8.630388259887695,-3.6797239780426025,13.39959716796875,-1.0894849300384521,3
11671,1635575475.4044144,40023.1,30077440,2228.8779296875,468.38671875,18.495750427246094,9.181520462036133,10.382551193237305,-1.0683211088180542,6
11672,1635575478.1656108,40028.1,30080000,3165.711669921875,544.5523681640625,43.12361145019531,24.307531356811523,19.993938446044922,-1.1778570413589478,3
11673,1635575481.9128718,40033.1,30082560,1384.0859375,529.9328002929688,18.02515983581543,0.8120763301849365,18.253894805908203,-1.040811538696289,8
11674,1635575484.9952767,40033.1,30085120,1859.5802001953125,538.685546875,5.06879186630249,-13.561359405517578,19.51059913635254,-0.8804479837417603,2
11675,1635575489.1654906,40038.1,30087680,652.1234130859375,584.390625,4.1225690841674805,-3.007734775543213,8.429162979125977,-1.2988592386245728,6
11676,1635575492.4354641,40043.1,30090240,2198.1474609375,435.6859436035156,31.255794525146484,18.423654556274414,13.827581405639648,-0.9954418540000916,3
11677,1635575496.7771819,40048.1,30092800,2098.694091796875,595.2926025390625,-30.032150268554688,-60.78624725341797,31.610252380371094,-0.8561562895774841,4
11678,1635575499.4202,40048.1,30095360,3860.114990234375,565.4949340820312,5.907034397125244,-9.000753402709961,16.08614158630371,-1.1783536672592163,1
11679,1635575503.7256725,40053.1,30097920,2001.1829833984375,514.3370971679688,-10.512869834899902,-18.86046600341797,9.60760498046875,-1.2600090503692627,1
11680,1635575507.6970325,40058.1,30100480,2875.331787109375,570.916015625,-16.525821685791016,-33.09794998168945,17.427682876586914,-0.8555542826652527,5
11681,1635575511.5968657,40063.1,30103040,825.045654296875,491.99609375,23.18092155456543,1.9653966426849365,22.40074348449707,-1.1852192878723145,10
11682,1635575514.6440532,40063.1,30105600,1757.050048828125,610.7035522460938,38.069374084472656,7.495264530181885,31.537063598632812,-0.9629539251327515,5
11683,1635575518.9221404,40068.1,30108160,3155.02734375,448.3039245605469,-12.668424606323242,-23.72755241394043,11.861383438110352,-0.8022551536560059,3
11684,1635575522.7838626,40073.1,30110720,1582.00341796875,607.5531616210938,-37.16529846191406,-52.03591537475586,16.11669921875,-1.246081829071045,5
11685,1635575525.9738734,40073.1,30113280,5966.20654296875,536.5152587890625,14.019561767578125,-8.190940856933594,23.256214141845703,-1.0457111597061157,5
11686,1635575529.7968798,40078.1,30115840,6721.36767578125,501.96563720703125,12.148775100708008,-1.1259962320327759,14.145179748535156,-0.8704080581665039,4
11687,1635575533.444788,40083.1,30118400,1739.522705078125,522.4226684570312,5.805294990539551,-7.544787406921387,14.611639022827148,-1.2615563869476318,5
11688,1635575536.7795568,40088.1,30120960,8874.8486328125,608.5512084960938,37.93294143676758,8.024725914001465,30.85416603088379,-0.9459486603736877,2
11689,1635575540.5149431,40088.1,30123520,2997.77099609375,495.9296875,-5.244876861572266,-19.821956634521484,15.374364852905273,-0.7972851991653442,3
11690,1635575543.9938788,40093.1,30126080,1548.7615966796875,493.41680908203125,41.00398635864258,25.243507385253906,16.492706298828125,-0.7322264909744263,2
11691,1635575547.7463913,40098.1,30128640,644.0859375,584.4441528320312,17.76563262939453,-2.4157841205596924,21.475387573242188,-1.2939708232879639,3
11692,1635575551.3081686,40103.2,30131200,678.42236328125,459.6328125,11.21612548828125,-4.629408836364746,16.6627197265625,-0.8171858191490173,4
11693,1635575555.2347054,40103.2,30133760,1288.2869873046875,535.3984375,-11.61717414855957,-20.481842041015625,9.909384727478027,-1.0447165966033936,7
11694,1635575557.7812145,40108.2,30136320,5049.27001953125,661.37890625,1.2517603635787964,-26.687728881835938,28.93865203857422,-0.9991627931594849,5
11695,1635575562.3640704,40113.2,30138880,2373.689453125,466.1656188964844,-6.862955093383789,-25.178651809692383,19.332542419433594,-1.0168455839157104,2
11696,1635575566.3117998,40118.2,30141440,2516.31298828125,489.3019714355469,26.364009857177734,6.533177375793457,20.692018508911133,-0.8611863851547241,6
11697,1635575569.4754033,40118.2,30144000,4471.90869140625,728.787109375,23.804906845092773,6.654460906982422,18.4075870513916,-1.2571403980255127,5
11698,1635575572.5025845,40123.2,30146560,3485.74609375,504.17071533203125,31.459232330322266,13.081175804138184,19.458683013916016,-1.0806269645690918,4
11699,1635575576.436746,40128.2,30149120,8967.7451171875,496.00469970703125,37.606990814208984,16.510114669799805,22.095857620239258,-0.9989804029464722,1
11700,1635575580.0118947,40128.2,30151680,1089.16796875,718.509765625,82.73404693603516,46.59952163696289,37.259132385253906,-1.1246094703674316,5
11701,1635575583.6082463,40133.2,30154240,1428.8402099609375,588.2761840820312,-1.944928526878357,-18.158306121826172,17.22063446044922,-1.0072568655014038,4
11702,1635575586.898632,40138.2,30156800,1826.7303466796875,490.73516845703125,0.6537459492683411,-14.486747741699219,16.134471893310547,-0.9939782023429871,5
11703,1635575590.997122,40138.2,30159360,4114.91748046875,665.3902587890625,77.82435607910156,53.603492736816406,25.49004364013672,-1.2691808938980103,7
11704,1635575594.25832,40143.2,30161920,5065.29345703125,675.662109375,14.240986824035645,-6.514679908752441,21.840938568115234,-1.0852720737457275,5
11705,1635575597.3986773,40148.2,30164480,6769.5859375,569.2484741210938,33.47928237915039,-12.033924102783203,46.38919448852539,-0.8759886026382446,3
11706,1635575600.7779534,40148.2,30167040,2682.630859375,465.00079345703125,4.603396415710449,-11.261987686157227,16.707382202148438,-0.8419982194900513,2
11707,1635575604.8741293,40153.2,30169600,6021.99609375,690.4359741210938,5.009174823760986,-19.089794158935547,25.27050018310547,-1.171531319618225,1
11708,1635575608.4757059,40158.2,30172160,3335.55419921875,617.6129150390625,17.157508850097656,-1.3656110763549805,19.551395416259766,-1.0282739400863647,7
11709,1635575615.0562553,40163.2,30177280,2318.1826171875,553.1804809570312,-15.545123100280762,-42.50310516357422,28.0706729888916,-1.1126912832260132,3
11710,1635575618.6232326,40168.2,30179840,1268.1668701171875,594.0648803710938,-10.770463943481445,-23.892024993896484,14.45643424987793,-1.3348735570907593,3
11711,1635575622.5892746,40173.2,30182400,2859.271484375,634.9718627929688,-16.167098999023438,-40.28567886352539,25.154531478881836,-1.035951018333435,6
