# _tick,_time,train_seconds,step,mean_episode_return,mean_episode_step,total_loss,pg_loss,baseline_loss,entropy_loss,learner_queue_size
2256,1634033620.6836045,8499.3,5803520,2181.763427734375,1253.366455078125,6.487678050994873,7.576756477355957,0.9099879264831543,-1.9990659952163696,14
2257,1634033623.4086828,8504.3,5806080,887.7979736328125,1421.1949462890625,-14.155393600463867,-13.224494934082031,0.976224422454834,-1.9071238040924072,8
2258,1634033626.3901253,8504.3,5808640,939.5748291015625,1027.944580078125,21.285791397094727,21.35293197631836,1.519547700881958,-1.586689829826355,13
2259,1634033628.9380178,8509.3,5811200,279.9599914550781,1892.0633544921875,-2.575301170349121,-1.9698368310928345,1.2063119411468506,-1.8117763996124268,9
2260,1634033631.5996053,8509.3,5813760,505.78790283203125,1826.3133544921875,14.989593505859375,15.833917617797852,1.2459527254104614,-2.0902769565582275,7
2261,1634033635.2784722,8514.3,5816320,911.578125,1501.6981201171875,-33.00279998779297,-31.39947509765625,0.701413631439209,-2.3047382831573486,11
2262,1634033638.9668078,8519.3,5818880,981.4469604492188,1101.716796875,14.553544998168945,14.98703384399414,1.0678529739379883,-1.5013413429260254,13
2263,1634033641.6873114,8519.3,5821440,1126.369873046875,1668.8203125,-9.433318138122559,-8.334393501281738,0.9846494197845459,-2.0835745334625244,4
2264,1634033645.3886235,8524.3,5824000,805.607177734375,993.294921875,22.2396183013916,22.677867889404297,1.166788101196289,-1.6050373315811157,11
2265,1634033648.4658544,8529.3,5826560,806.3970947265625,2107.91796875,-14.666901588439941,-13.497682571411133,0.8531616926193237,-2.022381067276001,13
2266,1634033650.9226215,8529.3,5829120,1151.4295654296875,1570.9090576171875,23.750476837158203,24.3463134765625,1.2953250408172607,-1.8911616802215576,14
2267,1634033653.699665,8534.3,5831680,1034.4697265625,1090.4605712890625,-12.649238586425781,-11.718324661254883,1.1942671537399292,-2.125180721282959,11
2268,1634033657.3085504,8539.3,5834240,1737.8677978515625,1265.2235107421875,-1.3775269985198975,-0.41869479417800903,0.804576575756073,-1.7634087800979614,8
2269,1634033660.7174652,8539.3,5836800,1186.3765869140625,1404.3680419921875,-3.631709098815918,-2.8549962043762207,1.1970176696777344,-1.973730444908142,14
2270,1634033663.2284636,8544.3,5839360,1873.92626953125,1172.1656494140625,-6.995805263519287,-6.362059593200684,1.009263277053833,-1.6430085897445679,10
2271,1634033665.641222,8544.3,5841920,1535.60693359375,1171.5789794921875,32.20656204223633,33.01891326904297,0.9607121348381042,-1.7730653285980225,9
2272,1634033669.3044448,8549.3,5844480,1241.8426513671875,2400.53564453125,-14.039966583251953,-12.63593864440918,0.8452357649803162,-2.2492640018463135,10
2273,1634033672.4679227,8554.3,5847040,1373.9002685546875,1395.8355712890625,11.57490062713623,12.783981323242188,0.8034689426422119,-2.0125491619110107,13
2274,1634033675.9801662,8554.3,5849600,2864.79541015625,1395.380126953125,-9.241233825683594,-10.173721313476562,3.0637059211730957,-2.131218433380127,6
2275,1634033678.5467877,8559.3,5852160,992.4447631835938,780.2781372070312,3.1399075984954834,3.06380033493042,1.3656787872314453,-1.2895715236663818,9
2276,1634033682.2263098,8564.3,5854720,1695.422607421875,1512.9461669921875,-25.665294647216797,-24.355606079101562,0.7239000797271729,-2.0335874557495117,12
2277,1634033684.9307106,8564.3,5857280,1336.6146240234375,1280.546875,19.23577117919922,20.314374923706055,0.9256187677383423,-2.0042219161987305,1
2278,1634033689.1330678,8569.3,5859840,534.9599609375,2473.411865234375,-23.063173294067383,-21.589725494384766,0.7543563842773438,-2.2278048992156982,15
2279,1634033692.3051243,8574.3,5862400,1923.43310546875,1569.5784912109375,21.862754821777344,23.069787979125977,0.9832346439361572,-2.190267324447632,7
2280,1634033695.3032043,8574.3,5864960,580.4266357421875,1248.568359375,-14.487460136413574,-13.56240177154541,1.002058744430542,-1.9271169900894165,11
2281,1634033699.6044452,8579.3,5867520,2475.86474609375,1559.7132568359375,15.687725067138672,16.554664611816406,0.8376904726028442,-1.7046297788619995,15
2282,1634033702.2489257,8584.3,5870080,1062.7913818359375,882.5609741210938,-10.600540161132812,-10.200567245483398,1.3384217023849487,-1.7383947372436523,12
2283,1634033704.7679355,8584.3,5872640,699.1532592773438,1126.891845703125,2.0713117122650146,2.735471725463867,0.8600790500640869,-1.5242390632629395,9
2284,1634033707.5447276,8589.3,5875200,1038.306396484375,2038.358642578125,-16.419851303100586,-15.199316024780273,0.8888512849807739,-2.109386444091797,12
2285,1634033710.4303293,8589.3,5877760,1169.342041015625,1929.889892578125,14.808464050292969,16.087890625,0.6976408958435059,-1.9770679473876953,4
2286,1634033714.859048,8594.4,5880320,1562.813720703125,1228.2371826171875,-29.978763580322266,-28.97492218017578,1.116943359375,-2.1207845211029053,11
2287,1634033718.9767869,8599.4,5882880,1178.7198486328125,1337.2742919921875,30.26681900024414,30.8568115234375,1.3540621995925903,-1.944052815437317,9
2288,1634033722.6076913,8604.4,5885440,1069.131591796875,1436.6051025390625,-14.78663444519043,-13.772053718566895,0.8986893892288208,-1.913270354270935,9
2289,1634033726.2860034,8604.4,5888000,1382.173095703125,1503.9637451171875,13.170738220214844,14.264925003051758,0.8825934529304504,-1.9767801761627197,11
2290,1634033729.143217,8609.4,5890560,1724.1973876953125,2301.437255859375,-7.183320999145508,-5.881963729858398,0.7475565671920776,-2.0489141941070557,8
2291,1634033732.4821553,8614.4,5893120,931.0206298828125,1451.57421875,2.3397583961486816,3.5355303287506104,0.6744068264961243,-1.8701788187026978,15
2292,1634033735.4908328,8614.4,5895680,688.7173461914062,976.439453125,-9.514152526855469,-8.347390174865723,0.8752936720848083,-2.042056083679199,11
2293,1634033739.291699,8619.4,5898240,1901.8673095703125,1179.1395263671875,12.634051322937012,13.005681991577148,1.256645917892456,-1.6282764673233032,13
2294,1634033742.865678,8624.4,5900800,1258.6278076171875,1755.8336181640625,-1.6581753492355347,-0.9164191484451294,1.0594573020935059,-1.8012135028839111,7
2295,1634033745.3621519,8624.4,5903360,2753.918212890625,1247.572265625,19.697174072265625,19.89323616027832,1.546897292137146,-1.7429598569869995,8
2296,1634033748.6767848,8629.4,5905920,1636.1968994140625,1281.1492919921875,-22.155691146850586,-21.156587600708008,1.0041828155517578,-2.003286361694336,8
2297,1634033751.5640628,8629.4,5908480,1023.7330932617188,2018.2991943359375,19.248489379882812,20.411108016967773,0.8198818564414978,-1.9825007915496826,13
2298,1634033754.699011,8634.4,5911040,1095.484619140625,1606.2301025390625,-28.84169578552246,-28.283523559570312,1.2271376848220825,-1.7853103876113892,11
2299,1634033756.9399872,8634.4,5913600,834.5166015625,1365.169921875,16.3969669342041,17.757423400878906,0.6541339159011841,-2.014591693878174,12
2300,1634033760.8608813,8639.4,5916160,916.64599609375,572.1394653320312,-16.100872039794922,-16.17632484436035,1.3852207660675049,-1.3097673654556274,10
2301,1634033764.919409,8644.4,5918720,2380.035888671875,1737.6644287109375,16.63568115234375,17.346397399902344,1.1973307132720947,-1.9080467224121094,10
2302,1634033767.5369895,8649.4,5921280,1233.98876953125,1260.1531982421875,-27.226852416992188,-26.22611427307129,1.0445055961608887,-2.0452444553375244,9
2303,1634033770.6480906,8649.4,5923840,4766.7060546875,2560.641845703125,31.734262466430664,32.14057159423828,1.5202769041061401,-1.9265844821929932,13
2304,1634033772.9788604,8654.4,5926400,1648.1219482421875,1544.4027099609375,-9.449461936950684,-8.867231369018555,1.0375795364379883,-1.6198101043701172,10
2305,1634033775.995845,8654.4,5928960,819.5671997070312,840.2999877929688,6.772271156311035,7.73254919052124,0.8385899662971497,-1.7988684177398682,14
2306,1634033779.0411942,8659.4,5931520,845.5280151367188,1403.8765869140625,-13.811668395996094,-12.855562210083008,1.1015492677688599,-2.0576553344726562,4
2307,1634033783.3678455,8664.4,5934080,1799.3848876953125,1267.259765625,12.328009605407715,13.258990287780762,0.7939788699150085,-1.724959135055542,11
2308,1634033786.2917714,8664.4,5936640,1198.3131103515625,1464.6878662109375,-15.348775863647461,-14.124446868896484,0.8931956887245178,-2.1175246238708496,10
2309,1634033789.3726108,8669.4,5939200,1159.509521484375,2163.611083984375,12.846853256225586,13.34920597076416,1.5054261684417725,-2.007779598236084,8
2310,1634033793.174748,8674.4,5941760,2012.0123291015625,2088.46142578125,-14.425844192504883,-13.893169403076172,1.1697916984558105,-1.7024668455123901,19
2311,1634033796.4355283,8674.4,5944320,2202.095703125,1130.0562744140625,14.924132347106934,15.606712341308594,1.0967392921447754,-1.7793186902999878,20
2312,1634033798.9735565,8679.4,5946880,631.769775390625,1479.358642578125,-14.4955415725708,-13.626506805419922,1.1440378427505493,-2.013072967529297,7
2313,1634033802.7935557,8684.4,5949440,1548.480712890625,1057.9696044921875,13.641995429992676,14.259040832519531,0.8981530666351318,-1.5151987075805664,17
2314,1634033804.8608177,8684.4,5952000,2598.844970703125,1214.848876953125,-9.540328025817871,-8.823994636535645,1.0850365161895752,-1.801369547843933,11
2315,1634033808.6197922,8689.4,5954560,1904.162841796875,1299.932861328125,10.815223693847656,11.889945983886719,0.9776411056518555,-2.052363395690918,14
2316,1634033811.747836,8689.4,5957120,1503.153076171875,2598.617919921875,-19.312196731567383,-18.283206939697266,0.855888843536377,-1.8848788738250732,15
2317,1634033814.1831176,8694.4,5959680,719.7778930664062,1900.438720703125,-5.862860679626465,-4.475345134735107,0.6405909061431885,-2.028106212615967,5
2318,1634033817.5345743,8699.5,5962240,915.4796142578125,1282.9906005859375,4.884209156036377,5.890273094177246,0.8649111986160278,-1.8709750175476074,14
2319,1634033820.5048463,8699.5,5964800,776.2899169921875,629.6632690429688,10.52185344696045,11.046632766723633,1.0003750324249268,-1.5251537561416626,8
2320,1634033824.4350007,8704.5,5967360,3806.81201171875,1913.8504638671875,-6.632636070251465,-5.487193584442139,1.043846607208252,-2.189288854598999,18
2321,1634033827.0109084,8704.5,5969920,1551.04248046875,1266.120361328125,20.301851272583008,21.457942962646484,0.6833299994468689,-1.8394215106964111,13
2322,1634033830.072196,8709.5,5972480,1911.1553955078125,1872.58203125,-13.958407402038574,-12.877679824829102,0.7512214183807373,-1.8319493532180786,21
2323,1634033832.004769,8709.5,5975040,1329.261962890625,2083.906982421875,27.099502563476562,27.42941665649414,1.2210603952407837,-1.5509741306304932,14
2324,1634033835.6213737,8714.5,5977600,3308.647216796875,1646.9222412109375,-23.001020431518555,-22.88640022277832,2.0332140922546387,-2.1478347778320312,14
2325,1634033838.3808103,8719.5,5980160,911.0455322265625,915.9527587890625,10.00177001953125,11.031208992004395,0.6208463907241821,-1.650285243988037,6
2326,1634033842.1145754,8724.5,5982720,1925.362548828125,1240.8719482421875,3.998757839202881,4.691746234893799,0.9111277461051941,-1.6041160821914673,4
2327,1634033845.7490258,8724.5,5985280,1365.2308349609375,1192.5660400390625,-19.273849487304688,-18.40911102294922,1.1490790843963623,-2.013817548751831,9
2328,1634033848.321004,8729.5,5987840,1413.699462890625,2394.41064453125,22.98812484741211,24.07417106628418,0.8801445960998535,-1.966191053390503,2
2329,1634033852.5905085,8734.5,5990400,2928.951171875,1857.444580078125,-18.412776947021484,-17.423004150390625,0.952161431312561,-1.9419342279434204,14
2330,1634033855.1117964,8734.5,5992960,1290.39404296875,1498.2078857421875,14.557579040527344,15.464905738830566,0.8837234973907471,-1.7910500764846802,10
2331,1634033857.3960297,8739.5,5995520,1625.0697021484375,1512.774658203125,-14.436075210571289,-13.142053604125977,0.7676604390144348,-2.0616812705993652,4
2332,1634033861.9255974,8739.5,5998080,1787.6622314453125,1033.728515625,29.24344825744629,28.908042907714844,1.9205604791641235,-1.5851556062698364,19
2333,1634033864.709745,8744.5,6000640,2925.599365234375,937.4594116210938,-16.23027992248535,-15.45638656616211,0.8556913733482361,-1.629584550857544,14
2334,1634033867.406711,8749.5,6003200,691.8799438476562,1468.79296875,21.60982894897461,22.462003707885742,1.2948040962219238,-2.1469790935516357,16
2335,1634033870.4297943,8749.5,6005760,524.7219848632812,2022.0672607421875,-13.323395729064941,-12.356136322021484,0.9830352067947388,-1.9502947330474854,14
2336,1634033873.0754373,8754.5,6008320,822.9638671875,2700.08251953125,23.835140228271484,24.853652954101562,0.9352935552597046,-1.9538065195083618,11
2337,1634033876.573091,8754.5,6010880,2515.680908203125,1147.783203125,-14.207460403442383,-12.989002227783203,0.7241563200950623,-1.9426140785217285,22
2338,1634033878.5708816,8759.5,6013440,730.0577392578125,902.7289428710938,31.45584487915039,30.939350128173828,2.1498818397521973,-1.6333879232406616,7
2339,1634033882.651953,8764.5,6016000,2298.58447265625,1182.7723388671875,-2.412027359008789,-1.9296653270721436,1.1856151819229126,-1.6679770946502686,12
2340,1634033885.2387044,8764.5,6018560,1143.64111328125,1205.7288818359375,4.143014907836914,5.4305291175842285,0.8083013892173767,-2.095815420150757,8
2341,1634033888.236414,8769.5,6021120,897.725341796875,1653.2320556640625,-14.078651428222656,-13.202725410461426,0.9406960606575012,-1.8166216611862183,14
2342,1634033890.830129,8769.5,6023680,635.2713623046875,1983.3590087890625,16.42110252380371,17.79560089111328,0.6601654291152954,-2.034663438796997,11
2343,1634033894.3923347,8774.5,6026240,2829.24462890625,2189.11572265625,-19.608400344848633,-19.13474464416504,1.535248041152954,-2.0089032649993896,6
2344,1634033897.3371985,8779.5,6028800,1907.8155517578125,1554.248046875,18.321523666381836,19.519588470458984,0.7281673550605774,-1.9262313842773438,3
2345,1634033902.0324793,8779.5,6031360,1502.6490478515625,1335.4481201171875,-17.32048988342285,-16.590423583984375,1.1612859964370728,-1.8913525342941284,11
2346,1634033904.8948762,8784.5,6033920,806.2933349609375,937.8558959960938,8.042984008789062,8.69715690612793,0.9238290786743164,-1.5780019760131836,12
2347,1634033908.6157386,8789.5,6036480,1589.204833984375,1355.345703125,-13.241618156433105,-13.144020080566406,1.8161544799804688,-1.9137529134750366,15
2348,1634033911.7465243,8789.5,6039040,1640.03466796875,2519.23681640625,1.2815272808074951,2.4021520614624023,0.9379373788833618,-2.0585620403289795,13
2349,1634033913.9864829,8794.5,6041600,1654.8297119140625,1615.2073974609375,0.21059787273406982,0.6084204316139221,1.2138265371322632,-1.6116491556167603,9
2350,1634033917.934938,8799.5,6044160,1738.3896484375,1136.5843505859375,-32.33928680419922,-32.214630126953125,1.6487972736358643,-1.773454189300537,13
2351,1634033921.0553,8799.5,6046720,1102.597900390625,1049.202392578125,26.48503303527832,26.32147216796875,1.826591968536377,-1.6630305051803589,11
2352,1634033924.9064794,8804.5,6049280,698.7197875976562,1234.4937744140625,-7.708774089813232,-6.576064109802246,0.7517263889312744,-1.8844361305236816,12
2353,1634033928.2616718,8809.6,6051840,872.7654418945312,1898.3203125,10.932283401489258,11.916173934936523,1.1037256717681885,-2.087615489959717,15
2354,1634033930.7690504,8809.6,6054400,3323.97021484375,1977.7086181640625,-22.255233764648438,-21.364547729492188,1.0405223369598389,-1.9312068223953247,14
2355,1634033933.7523634,8814.6,6056960,1054.67236328125,1916.4827880859375,15.495511054992676,15.7504243850708,1.1853575706481934,-1.4402706623077393,14
2356,1634033936.484464,8814.6,6059520,1356.5977783203125,896.4722900390625,-18.665849685668945,-18.29366683959961,1.222510576248169,-1.594694972038269,3
2357,1634033940.4468493,8819.6,6062080,1402.1649169921875,1210.0472412109375,9.813522338867188,10.734298706054688,0.9066826105117798,-1.827459454536438,7
2358,1634033944.232279,8824.6,6064640,2139.864013671875,1524.829345703125,-9.179035186767578,-8.802919387817383,1.4177478551864624,-1.793863296508789,11
2359,1634033946.6967983,8824.6,6067200,1315.6351318359375,1006.0805053710938,-3.316148281097412,-2.552976131439209,0.7075263261795044,-1.4706984758377075,10
2360,1634033949.9511487,8829.6,6069760,985.8199462890625,1560.100830078125,-21.985883712768555,-21.09212875366211,0.9787176251411438,-1.8724720478057861,14
2361,1634033953.153346,8834.6,6072320,1916.53076171875,2372.041015625,18.298620223999023,18.96116065979004,1.3564722537994385,-2.019012689590454,12
