# _tick,_time,train_seconds,step,mean_episode_return,mean_episode_step,total_loss,pg_loss,baseline_loss,entropy_loss,learner_queue_size
8819,1635483304.4067492,28494.5,22597120,1044.548095703125,614.8734741210938,18.139909744262695,4.061264514923096,15.649758338928223,-1.5711140632629395,9
8820,1635483308.3561006,28499.5,22599680,3103.96435546875,548.14453125,6.334259986877441,-4.589224815368652,12.412120819091797,-1.4886360168457031,21
8821,1635483311.8952239,28504.5,22602240,1172.667236328125,627.2066650390625,16.995563507080078,12.934881210327148,5.8646135330200195,-1.8039326667785645,17
8822,1635483315.2547917,28509.6,22604800,1887.7947998046875,446.6515808105469,42.48223876953125,33.923927307128906,9.928995132446289,-1.3706822395324707,15
8823,1635483318.1961255,28509.6,22607360,2021.9365234375,570.5324096679688,26.512317657470703,15.577934265136719,12.400984764099121,-1.4666026830673218,13
8824,1635483321.8874424,28514.6,22609920,1167.6785888671875,679.091796875,15.912378311157227,8.25692081451416,9.489842414855957,-1.8343853950500488,17
8825,1635483325.1437786,28519.6,22612480,1679.7293701171875,559.8199462890625,47.26145553588867,39.229766845703125,9.555304527282715,-1.523618221282959,21
8826,1635483327.8683262,28519.6,22615040,941.9876098632812,637.5515747070312,-11.36156940460205,-21.480377197265625,11.699767112731934,-1.5809593200683594,11
8827,1635483332.1072366,28524.6,22617600,1448.584716796875,623.1430053710938,34.15403366088867,25.751144409179688,10.21555233001709,-1.8126654624938965,11
8828,1635483336.240148,28529.6,22620160,1839.5987548828125,608.7472534179688,5.986868381500244,-0.4092545509338379,8.202554702758789,-1.806431770324707,21
8829,1635483338.7372828,28529.6,22622720,2926.359130859375,564.7042846679688,40.567726135253906,33.65403747558594,8.645837783813477,-1.7321476936340332,13
8830,1635483342.425549,28534.6,22625280,2094.433349609375,648.5656127929688,-0.4909101724624634,-7.368508338928223,8.808368682861328,-1.9307705163955688,17
8831,1635483345.6882184,28539.6,22627840,1280.1038818359375,736.7703247070312,52.69680404663086,39.881797790527344,14.584311485290527,-1.7693049907684326,13
8832,1635483349.8714676,28539.6,22630400,1547.7506103515625,498.5668029785156,-19.979690551757812,-29.551149368286133,11.24003791809082,-1.6685796976089478,16
8833,1635483353.2145133,28544.6,22632960,1907.40234375,577.6027221679688,50.20828628540039,37.031097412109375,14.766643524169922,-1.5894546508789062,12
8834,1635483357.265618,28549.6,22635520,1634.9364013671875,475.2320251464844,15.649015426635742,-4.130223751068115,21.387121200561523,-1.6078811883926392,21
8835,1635483360.1082842,28554.6,22638080,1265.030029296875,471.1261901855469,48.00289535522461,39.533241271972656,10.13382339477539,-1.6641699075698853,18
8836,1635483363.4292917,28554.6,22640640,2197.678955078125,436.7613220214844,37.32513427734375,19.999427795410156,18.804853439331055,-1.4791496992111206,14
8837,1635483367.1909134,28559.6,22643200,1389.4613037109375,231.478515625,-1.1168323755264282,-10.082781791687012,10.542390823364258,-1.5764414072036743,11
8838,1635483372.0765564,28564.6,22645760,1575.0352783203125,205.7238311767578,22.88939094543457,16.305984497070312,8.094474792480469,-1.5110689401626587,16
8839,1635483375.6133676,28569.6,22648320,2444.0634765625,251.0398406982422,35.970787048339844,27.106815338134766,10.316507339477539,-1.45253586769104,10
8840,1635483380.092575,28574.6,22650880,1074.3251953125,198.68321228027344,-5.782244682312012,-17.046566009521484,12.790842056274414,-1.5265204906463623,12
8841,1635483384.951842,28579.6,22653440,4034.452392578125,228.33438110351562,16.885305404663086,9.492486953735352,8.797788619995117,-1.404969573020935,15
8842,1635483388.0040395,28579.6,22656000,976.7683715820312,207.654296875,-31.744035720825195,-45.615718841552734,15.19721508026123,-1.3255325555801392,12
8843,1635483392.3490603,28584.6,22658560,471.458251953125,182.25039672851562,36.41826629638672,31.05240249633789,6.843587875366211,-1.4777220487594604,12
8844,1635483396.103299,28589.6,22661120,1618.4300537109375,247.2648468017578,51.13434600830078,44.77910232543945,7.871460914611816,-1.5162168741226196,17
8845,1635483399.9271004,28589.6,22663680,1209.687255859375,190.08555603027344,0.24997389316558838,-10.356224060058594,11.892071723937988,-1.2858737707138062,13
8846,1635483404.0670998,28594.6,22666240,1175.9388427734375,179.3308563232422,29.042896270751953,13.959795951843262,16.5789737701416,-1.4958726167678833,15
8847,1635483407.5165167,28599.6,22668800,979.0753784179688,256.490234375,28.230213165283203,20.488544464111328,9.300872802734375,-1.5592045783996582,9
8848,1635483412.2066083,28604.7,22671360,1021.8004760742188,192.15859985351562,19.16248893737793,9.330099105834961,11.10806655883789,-1.2756764888763428,16
8849,1635483415.748189,28609.7,22673920,2167.34814453125,255.78672790527344,39.941856384277344,33.597232818603516,7.656183242797852,-1.3115630149841309,18
8850,1635483419.932493,28609.7,22676480,1211.3245849609375,262.3714904785156,26.5799560546875,19.272262573242188,8.730307579040527,-1.422614336013794,21
8851,1635483422.9238987,28614.7,22679040,1328.2132568359375,307.6398620605469,18.951004028320312,15.44343376159668,5.0057759284973145,-1.4982056617736816,11
8852,1635483427.1123807,28619.7,22681600,1210.18505859375,265.3781433105469,-18.92241668701172,-27.3919677734375,9.904521942138672,-1.434971570968628,14
8853,1635483430.5266695,28624.7,22684160,1323.8184814453125,255.5636749267578,-7.2121195793151855,-18.320955276489258,12.61189079284668,-1.503055214881897,17
8854,1635483433.5800135,28624.7,22686720,1464.93798828125,273.35546875,1.9187408685684204,-8.011838912963867,11.45801830291748,-1.5274385213851929,6
8855,1635483438.3555055,28629.7,22689280,1808.239501953125,265.474609375,43.23965835571289,34.649898529052734,10.19046688079834,-1.6007065773010254,18
8856,1635483441.7988274,28634.7,22691840,1882.424560546875,246.97227478027344,34.95761489868164,24.22320556640625,12.20073127746582,-1.4663195610046387,17
8857,1635483445.3635876,28639.7,22694400,1122.2645263671875,258.8453063964844,35.88221740722656,25.421737670898438,11.931435585021973,-1.4709548950195312,15
8858,1635483449.4879298,28639.7,22696960,2794.818603515625,251.8406219482422,-22.517641067504883,-33.189781188964844,12.241291046142578,-1.5691516399383545,18
8859,1635483452.6770995,28644.7,22699520,1453.238037109375,299.4703063964844,87.66059875488281,71.55392456054688,17.65401840209961,-1.5473453998565674,16
8860,1635483456.1683223,28649.7,22702080,1440.7720947265625,325.86993408203125,-5.363959312438965,-15.21993637084961,11.456624984741211,-1.6006478071212769,15
8861,1635483459.757299,28649.7,22704640,1603.2601318359375,285.86212158203125,42.836055755615234,32.24491882324219,12.438504219055176,-1.8473671674728394,15
8862,1635483462.877104,28654.7,22707200,1385.485595703125,337.7582092285156,9.391541481018066,-18.923847198486328,29.985164642333984,-1.6697758436203003,11
8863,1635483466.5874,28659.7,22709760,1986.372802734375,331.6320495605469,-19.344900131225586,-30.39578628540039,13.015275001525879,-1.9643871784210205,12
8864,1635483470.1880176,28664.7,22712320,2529.396240234375,384.3046875,13.178224563598633,7.966159343719482,7.361485481262207,-2.1494197845458984,18
8865,1635483473.2435787,28664.7,22714880,1344.2880859375,367.4367370605469,31.612308502197266,20.624473571777344,12.876867294311523,-1.8890340328216553,18
8866,1635483476.5907497,28669.7,22717440,1119.700439453125,390.30157470703125,31.139480590820312,21.819549560546875,11.325196266174316,-2.005265235900879,19
8867,1635483479.7117696,28669.7,22720000,2118.6826171875,402.81640625,-10.820149421691895,-19.634563446044922,10.79202651977539,-1.9776121377944946,14
8868,1635483482.8434746,28674.7,22722560,2925.46826171875,385.8460998535156,3.384122848510742,-3.893117904663086,9.110836029052734,-1.8335953950881958,13
8869,1635483486.011111,28679.7,22725120,1528.533447265625,374.3293151855469,-13.52670669555664,-21.572031021118164,10.003255844116211,-1.9579319953918457,14
8870,1635483489.2963972,28679.7,22727680,1168.9222412109375,447.7847595214844,11.970656394958496,2.1243417263031006,11.817740440368652,-1.971426248550415,14
8871,1635483493.075989,28684.7,22730240,2788.05224609375,462.1156311035156,-23.689775466918945,-34.41543960571289,12.689693450927734,-1.9640284776687622,14
8872,1635483496.0649555,28689.7,22732800,2310.825927734375,450.2867126464844,-28.181373596191406,-35.68622589111328,9.339967727661133,-1.8351160287857056,11
8873,1635483499.8410718,28689.7,22735360,822.1321411132812,439.90509033203125,-62.371158599853516,-72.62498474121094,12.130759239196777,-1.8769346475601196,17
8874,1635483502.8615575,28694.7,22737920,1861.2362060546875,449.3109436035156,1.4613183736801147,-3.5545167922973633,6.838638782501221,-1.8228036165237427,15
8875,1635483506.087684,28699.7,22740480,424.46856689453125,606.7644653320312,66.63937377929688,54.99022674560547,13.625529289245605,-1.9763755798339844,18
8876,1635483509.6961138,28699.7,22743040,1413.42578125,487.4964904785156,32.75161361694336,24.852787017822266,9.748798370361328,-1.849971055984497,17
8877,1635483513.1809933,28704.7,22745600,1224.1959228515625,444.8421936035156,14.943565368652344,-5.36557149887085,22.000328063964844,-1.6911911964416504,16
8878,1635483515.963937,28709.7,22748160,906.30859375,541.4187622070312,-33.985809326171875,-49.46958923339844,17.17796516418457,-1.6941850185394287,13
8879,1635483519.9413514,28709.7,22750720,1671.404296875,673.6941528320312,-19.831960678100586,-30.75794219970703,12.863807678222656,-1.93782639503479,17
8880,1635483523.447921,28714.7,22753280,975.9606323242188,442.1328125,-9.930145263671875,-20.216754913330078,11.891096115112305,-1.604486346244812,22
8881,1635483526.4926946,28719.8,22755840,1290.2724609375,456.0367126464844,18.739490509033203,8.777505874633789,11.612714767456055,-1.6507292985916138,22
8882,1635483529.1551542,28719.8,22758400,1971.4371337890625,469.623046875,-37.960018157958984,-50.30878448486328,14.036310195922852,-1.6875429153442383,14
8883,1635483532.3966234,28724.8,22760960,2063.3876953125,691.427734375,47.014610290527344,37.606895446777344,11.250910758972168,-1.843195915222168,18
8884,1635483535.367732,28729.8,22763520,2229.268310546875,546.8551025390625,58.30828094482422,49.938114166259766,10.307401657104492,-1.9372316598892212,11
8885,1635483539.3412569,28729.8,22766080,2656.042724609375,585.8663940429688,7.53591775894165,2.5921273231506348,6.829294204711914,-1.8855032920837402,13
8886,1635483543.381884,28734.8,22768640,2273.1484375,602.5261840820312,-31.3770694732666,-43.885780334472656,14.16053295135498,-1.6518222093582153,20
8887,1635483546.2153776,28739.8,22771200,1561.120361328125,548.6414184570312,8.09695053100586,-3.0893447399139404,12.698166847229004,-1.511871099472046,18
8888,1635483549.184643,28739.8,22773760,1933.4400634765625,706.439453125,52.022396087646484,36.90635681152344,16.875925064086914,-1.7598824501037598,14
8889,1635483552.3567073,28744.8,22776320,928.6927490234375,727.9503784179688,28.53748893737793,21.700984954833984,8.525117874145508,-1.6886143684387207,9
8890,1635483557.0525866,28749.8,22778880,834.4166259765625,666.9304809570312,74.34290313720703,37.389198303222656,38.641361236572266,-1.687659502029419,25
8891,1635483560.0405915,28749.8,22781440,2891.93310546875,722.3863525390625,-0.2787214517593384,-18.05494499206543,19.431060791015625,-1.6548372507095337,20
8892,1635483563.2711327,28754.8,22784000,1136.285888671875,615.7672119140625,7.97017765045166,1.0508372783660889,8.664278030395508,-1.7449378967285156,14
8893,1635483566.9793775,28759.8,22786560,1715.0103759765625,595.3624877929688,-11.462987899780273,-19.392635345458984,9.698413848876953,-1.7687668800354004,15
8894,1635483570.4633882,28764.8,22789120,1716.840576171875,687.2640991210938,18.116962432861328,8.393261909484863,11.51004695892334,-1.7863465547561646,15
8895,1635483573.7051656,28764.8,22791680,1410.0477294921875,768.7340087890625,-56.99003982543945,-68.96343994140625,13.967180252075195,-1.9937798976898193,10
8896,1635483577.4194837,28769.8,22794240,2111.4169921875,417.9429626464844,21.677160263061523,11.885852813720703,11.247034072875977,-1.455727458000183,13
8897,1635483580.9501567,28774.8,22796800,2942.7880859375,686.2261962890625,18.956111907958984,13.874753952026367,6.912714004516602,-1.8313555717468262,13
8898,1635483585.0303905,28774.8,22799360,950.6261596679688,567.3640747070312,-13.465306282043457,-22.694259643554688,10.883442878723145,-1.6544898748397827,17
8899,1635483587.871219,28779.8,22801920,2365.2431640625,557.9375,20.259363174438477,1.665665626525879,20.032508850097656,-1.4388107061386108,19
8900,1635483590.9117055,28784.8,22804480,2202.564697265625,508.96954345703125,4.983246803283691,-12.06960678100586,18.57708168029785,-1.5242282152175903,17
8901,1635483594.2765508,28784.8,22807040,1221.3533935546875,683.1359252929688,18.5150203704834,12.508602142333984,7.760694980621338,-1.754276990890503,12
8902,1635483597.5902262,28789.8,22809600,1363.7861328125,404.72930908203125,2.8539023399353027,-4.864150524139404,9.311935424804688,-1.59388267993927,12
8903,1635483601.4048612,28794.8,22812160,1042.5531005859375,668.9761962890625,-0.8093650341033936,-16.616491317749023,17.681373596191406,-1.8742473125457764,18
8904,1635483604.4951744,28794.8,22814720,1262.6873779296875,661.3777465820312,-32.9681396484375,-46.64164733886719,15.293933868408203,-1.6204255819320679,20
8905,1635483607.4409091,28799.8,22817280,1174.7972412109375,475.1984558105469,-3.9710841178894043,-10.475805282592773,8.164083480834961,-1.6593621969223022,16
8906,1635483611.2319891,28804.8,22819840,1671.560791015625,601.0105590820312,-12.250890731811523,-25.616331100463867,15.139595031738281,-1.7741546630859375,21
8907,1635483614.0612328,28804.8,22822400,890.1309814453125,685.2605590820312,40.1483268737793,31.748687744140625,10.3170166015625,-1.9173789024353027,16
8908,1635483617.7401354,28809.8,22824960,1062.155517578125,618.6007690429688,48.72271728515625,36.79289245605469,13.789945602416992,-1.860123634338379,25
8909,1635483619.9579096,28809.8,22827520,2073.5166015625,665.98828125,-8.372745513916016,-19.467952728271484,12.844593048095703,-1.7493858337402344,16
8910,1635483623.8546033,28814.8,22830080,808.6494140625,433.91094970703125,60.56155014038086,39.9886589050293,22.387720108032227,-1.8148289918899536,18
8911,1635483626.935373,28819.8,22832640,727.6087646484375,662.30078125,34.35745620727539,25.611068725585938,10.783622741699219,-2.037234306335449,16
8912,1635483630.547558,28824.9,22835200,3437.21875,756.1082153320312,9.330423355102539,2.05060076713562,9.21297836303711,-1.9331555366516113,18
8913,1635483633.8802073,28824.9,22837760,550.2490844726562,592.2418212890625,0.3865830898284912,-3.6428751945495605,6.155036926269531,-2.1255786418914795,24
8914,1635483636.134463,28829.9,22840320,1638.853759765625,596.6921997070312,-43.2418098449707,-60.63728332519531,19.110530853271484,-1.7150557041168213,15
8915,1635483639.2693722,28829.9,22842880,1245.7989501953125,437.0546875,63.882286071777344,57.96681213378906,7.988953590393066,-2.073479652404785,17
8916,1635483642.9075232,28834.9,22845440,1512.068115234375,808.9992065429688,-18.304698944091797,-26.80868148803711,10.92684268951416,-2.4228591918945312,14
8917,1635483646.037426,28839.9,22848000,854.3640747070312,679.732421875,34.513309478759766,24.573184967041016,11.846659660339355,-1.9065359830856323,16
8918,1635483648.8126721,28839.9,22850560,1071.973876953125,715.708984375,-37.95106887817383,-43.792938232421875,8.077310562133789,-2.2354393005371094,18
